Subject,Course,Title,Enrolled,Avg
APSC,496E,"Interdisciplinary Engineering Design Project",14,82.928571429
ARTH,331,"Greek Art and Architecture",14,77.5
BEST,300,"Biobased Polymers and Bioproducts",14,80.357142857
BIOL,530,"The Biology of the Cell",14,93.285714286
BMEG,550,"Biomedical Engineering Technology",14,82.357142857
BUSI,445,"Real Estate Development I",14,73.428571429
CAPS,430,"Advanced Laboratory in Physiology",14,91.5
CAPS,449,"Graduating Essay",14,86.571428571
CHBE,565,"Advanced Process Control",14,91.714285714
CHEM,410,"Properties of Materials",14,81.857142857
CNPS,574,"Career Planning and Decision-Making Counselling",14,96.071428571
COMM,386H,"Topics in Business III",14,81.428571429
CONS,505,"Ecological Restoration",14,89.428571429
CPSC,533Y,"Topics in Computer Graphics",14,92.571428571
ECON,531,"Economic History of Modern Europe",14,95.357142857
ECON,561,"Topics in Industrial Relations",14,81.5
EDST,509,"Constructing Citizens: Canada and the Educational Past",14,87.428571429
EDST,521,"Foundations of Higher Education",14,92.214285714
EDST,571,"Educational Research: Relating Questions, Theory, and Methodology",14,92.928571429
EDST,575,"Work and Learning",14,87
EECE,571H,"Electrical Engineering Seminar and Special Problems",14,88.571428571
ELEC,506,"CMOS Design for Photonics",14,70.928571429
EPSE,529,"Development of Scales and Measures",14,92.571428571
FIPR,299,"Directed Studies: On-Campus Research",14,84.285714286
FIPR,439,"Post-Production Techniques II",14,87.285714286
FIPR,469G,"Special Projects",14,84.642857143
FIPR,469H,"Special Projects",14,85
FNEL,281,"Sounds of Endangered Languages: Conservation and Revitalization",14,68.714285714
FNEL,380,"Technologies for Endangered Language Documentation and Revitalization",14,88.142857143
FOOD,529,"Laboratory Methods in Sensory Evaluation",14,88.428571429
FREN,331,"Arts, Cultures and Society from the Middle Ages to the Revolution",14,79.642857143
GEOB,503A,"Topics in Geomorphology and Hydrology",14,80.642857143
GEOS,405,"Fluvial Geomorphology",14,74.285714286
GRSJ,501,"Issues in Decolonizing and Feminist Methodologies",14,88.5
GSAT,502,"Advanced Concepts in Genome Science and Technology",14,91.285714286
HIST,490P,"Seminar for Majors in History",14,80.285714286
INDS,502E,"Interdisciplinary Studies: Thematic Seminars",14,97.714285714
ITST,234,"Introduction to Italian Cinema",14,83.5
JRNL,520V,"Special Topics in Contemporary Journalism",14,79.428571429
KIN,564,"Psycho-Social Aspects of Physical Activity",14,90.285714286
LAW,316D,"International Law",14,78.785714286
LAW,395,"Forest Law",14,79
LAW,426D,"Topics in Law and Technology",14,78.857142857
LAW,466,"Business Law Capstone",14,78.857142857
LIBR,554,"Database Design",14,86.5
LLED,423,"Teaching French Adolescent Literature: Secondary",14,92
MATH,323,"Introduction to Rings and Modules",14,72.071428571
MATH,401,"Green's Functions and Variational Methods",14,65.928571429
MATH,406,"Variational and Approximate Methods in Applied Mathematics",14,76.285714286
MATH,437,"Number Theory",14,73.428571429
MATH,521,"Numerical Analysis of Partial Differential Equations",14,91.5
MATH,560,"Mathematical Biology",14,90.5
MATH,610D,"Topics in Pure Mathematics",14,98.928571429
MECH,477,"Aerospace Propulsion",14,77.785714286
MECH,514,"Linear FEA in Solids and Heat Transfer",14,78.857142857
MECH,529,"Modelling of Dynamic Systems",14,94.5
MECH,540B,"Emerging Topics in Mechatronics, Manufacturing, Controls, and Automation",14,80.857142857
MEDG,595,"Emerging Genomic Topics",14,89
MICB,412,"Topics in Immunological Research",14,88.714285714
MICB,413,"Topics in Microbiome Research",14,91.357142857
MINE,406,"Mine Project Valuation and Risk Assessment",14,83.357142857
MINE,581,"Safety of Tailings Storage Facilities",14,85.5
MUSC,157A,"Early Music Ensemble",14,85.642857143
MUSC,320,"Computer Music",14,82.071428571
NAME,501,"Advanced Ship Structures",14,86.857142857
NURS,530,"Advanced Practice in Nursing",14,90.428571429
NURS,577B,"Graduate Practicum in Nursing",14,92.642857143
OBST,506,"Seminars in Reproductive Biology",14,87.285714286
PATH,438E,"Medical Laboratory Science: Directed Studies",14,91.928571429
PCTH,502,"Drugs and Intercellular Communication (including Neuropharmacology)",14,93.357142857
PERS,200,"Intermediate-Low Persian I",14,88.857142857
PHIL,320A,"Logic: Metatheory and Computability",14,68.142857143
PHIL,348,"Introduction to Continental Philosophy",14,75.357142857
PHIL,431A,"Topics in Social and Political Philosophy",14,69.642857143
PHIL,440,"Topics in Epistemology",14,82.785714286
RES,507,"Human Technological Systems",14,87.928571429
RHSC,505,"Measurement for Assessment, Planning, and Evaluation",14,95.785714286
RUSS,301,"Third-Year Russian I",14,87.785714286
SANS,300,"Introductory Sanskrit",14,86.071428571
SOIL,515,"Watershed Science",14,89.642857143
SPPH,550,"Public Health Approaches to Substance Use and Addictions",14,95.285714286
STAT,520A,"Topics in Bayesian Analysis and Decision Theory",14,89.214285714
STAT,538A,"Generalized Linear Models",14,95.071428571
STAT,550,"Techniques of Statistical Consulting",14,90.071428571
SWED,210,"Intermediate Swedish II",14,76.357142857
VISA,360,"Intermediate Sculpture I",14,81.857142857
MECH,540A,"Emerging Topics in Mechatronics, Manufacturing, Controls, and Automation",13,83.076923077
MINE,302,"Underground Mining and Design",13,72
MUSC,163,"Contemporary Players",13,87.923076923
MUSC,169A,"Intensive Chamber Ensemble",13,94.076923077
MUSC,428E,"Topics in World Music",13,78.461538462
MUSC,482A,"Music Performance (Concentration)",13,85.769230769
MUSC,482D,"Music Performance (Concentration)",13,86.538461538
MUSC,520A,"Introduction to Music Research",13,81.461538462
MUSC,532J,"Advanced Studies in Music History and Musicology",13,80.307692308
NAME,502,"Advanced Ship Hydrodynamics",13,89.615384615
NURS,548,"Qualitative Methods and Analysis",13,87.769230769
NURS,576,"Topics in Social and Environmental Planning to Foster Health of Populations",13,81.923076923
PATH,548C,"Directed Studies",13,90.769230769
PHRM,323,"Pharmaceutical Care in Indigenous Health",13,96.153846154
PHRM,340,"Pain Research and Therapy",13,72.307692308
PHYS,305,"Introduction to Biophysics",13,58.076923077
PHYS,405,"Radiation Biophysics",13,80.692307692
PLAN,503,"Planning for Community Economic Development",13,90.769230769
PLAN,548D,"Current Issues in Planning",13,95.615384615
POLI,405A,"Topics in Canadian Politics",13,80.153846154
POLI,572A,"Quantitative Techniques of Political Analysis",13,86.076923077
PPGA,522,"Development Discourses and Practices",13,86.076923077
PPGA,562,"Resource Governance, Environment and Human Security",13,83.615384615
PSYC,587A,"Cognitive Development",13,87.615384615
SOCI,500,"Foundations of Sociological Thought",13,81.076923077
SOCI,502,"Research Design and Techniques (Quantitative)",13,88.230769231
SOCI,503,"Research Design and Techniques (Qualitative)",13,86.461538462
SOIL,502,"Advanced Sustainable Soil Management",13,81.384615385
SPPH,533,"Toxicology and Public Health",13,91.384615385
SPPH,535,"Principles of Occupational and Environmental Hygiene",13,85
SWED,200,"Intermediate Swedish I",13,80.076923077
THTR,406,"Costume Design II",13,89.153846154
THTR,420,"History of Theatre II",13,93.692307692
THTR,471,"Advanced B.F.A. Acting I",13,86.615384615
THTR,472,"Advanced B.F.A. Acting II",13,87.307692308
THTR,473,"Advanced Speech and Movement I",13,86.615384615
THTR,474,"Advanced Speech and Movement II",13,87.307692308
THTR,491A,"Advanced Rehearsal and Performance",13,86.615384615
THTR,491B,"Advanced Rehearsal and Performance",13,87.307692308
THTR,491C,"Advanced Rehearsal and Performance",13,87.153846154
URSY,510,"Urban Systems and Society",13,86.923076923
URSY,520,"Urban Systems Analysis and Planning",13,86.923076923
URSY,540,"Urban Systems Project Delivery and Economics",13,86.769230769
VISA,401I,"Advanced Open Studio",13,72.076923077
WOOD,120,"Introduction to Wood Products and Global Trade",13,58.153846154
WOOD,249,"Contemporary Topics in Forestry and Wood Products",13,67.076923077
WRDS,250,"Evaluating Knowledge Production and Mobilization",13,87.692307692
ANTH,540A,"Advanced Seminar",13,82.846153846
APBI,410,"Applied Animal Health and Physiology",13,91.384615385
ARBC,202,"Intermediate Classical and Quranic Arabic II",13,80.461538462
ARTH,450,"Seminar in Art in the Islamic World",13,83.384615385
ARTH,540C,"Studies in 20th Century Art",13,86.769230769
BAFI,513,"Risk Management",13,84.076923077
BEST,303,"Applied Biotechnology for Bioproducts",13,87.230769231
BIOL,441,"Cell Biology of Intracellular Trafficking",13,88.846153846
BIOL,448J,"Directed Studies in Biology",13,89.538461538
BIOL,548L,"Advanced Topics in Biology",13,88.076923077
BIOL,548S,"Advanced Topics in Biology",13,88.769230769
BUSI,398,"Residental Property Guided Case Study",13,65.923076923
CHEM,403,"Surface Chemistry and Surface Analysis",13,69.692307692
CIVL,526,"Virtual Design and Construction",13,90.769230769
CIVL,529,"Condition Assessment and Rehabilitation of Civil Infrastructure",13,83.615384615
CIVL,598X,"Topics in Civil Engineering",13,86.615384615
CIVL,599,"M.A.Sc. Thesis",13,89.846153846
CLST,360C,"Life and Society in Classical Antiquity",13,76.076923077
CPSC,448A,"Directed Studies in Computer Science",13,93.230769231
CPSC,554Y,"Topics in Human-Computer Interaction",13,89.461538462
ECON,457,"Seminar in International Economic Relations",13,85.384615385
EDCP,524,"Technology, Virtual Worlds, and Digital Visual Culture in Art Education",13,96.923076923
EDST,543,"Understanding Research",13,84.769230769
EDST,582,"The Study of Educational Organizations",13,90.538461538
EECE,549,"Dynamic Modelling of Electric Machines and Controls",13,87.538461538
EECE,554,"Advanced Power System Control and Dynamics",13,98.153846154
EECE,571C,"Electrical Engineering Seminar and Special Problems",13,95.153846154
ENGL,565A,"Studies in Environmental Humanities",13,90.615384615
FIPR,339,"Post-Production Techniques I",13,84.923076923
FREN,495,"Research Seminar in French Literature and Culture",13,80.846153846
HGSE,360,"Ocean People, Culture and Tradition",13,89.923076923
HIST,390A,"Topics in History",13,91
HIST,403D,"Seminar in the History of International Relations",13,64.923076923
HIST,413,"Imagining the Nation: 19th- and 20th-Century Canada",13,68
HIST,490T,"Seminar for Majors in History",13,69
HIST,490Z,"Seminar for Majors in History",13,68.461538462
HIST,548D,Historiography,13,82.769230769
JRNL,520A,"Special Topics in Contemporary Journalism",13,84.461538462
JRNL,520H,"Special Topics in Contemporary Journalism",13,84.307692308
JRNL,520I,"Special Topics in Contemporary Journalism",13,87.076923077
JRNL,520X,"Special Topics in Contemporary Journalism",13,85.230769231
KIN,516,"Psychology of Leadership and Group Processes",13,89.307692308
LAW,338D,"Japanese Law",13,79
LAW,340,"Comparative Law",13,72.923076923
LAW,342D,"Topics in Comparative Law",13,79.076923077
LAW,348D,"Comparative Constitutional Law",13,79
LAW,353D,"Aboriginal and Treaty Rights",13,79.153846154
LAW,406D,"Topics in Criminal Justice",13,78.692307692
LAW,444,"Insolvency Law",13,74.230769231
LAW,473,"Appellate Advocacy",13,78.846153846
LAW,494E,"Directed Research",13,81.307692308
LLED,572A,"Theory and Research in Teaching English as a Second Language",13,87.923076923
MATH,507,"Measure Theory and Integration",13,78.461538462
MDVL,310A,"Topics in Medieval Studies",13,78.846153846
ACAM,320D,"Selected Topics in ACAM Studies",12,80.916666667
AFST,308,"The Languages of Africa",12,80
ANTH,461,"Anthropological Study of Local Ecological Knowledge",12,79.416666667
APBI,342,"Soil Biology",12,93.416666667
APBI,351,"Plant Physiology",12,74.916666667
ARBC,201,"Intermediate Classical and Quranic Arabic I",12,79.166666667
ARST,556L,"Topics in Archival Automation",12,83.416666667
ARST,565,"Administering Records under Freedom of Information and Protection of Privacy Legislation",12,84.5
ARST,575K,"Topics in the Management of Records",12,86.75
ASIA,338,"India in the Age of Revolutions",12,77.583333333
ASIA,428,"Mughal India",12,82.833333333
AUDI,558,"Physiological Measurement of Auditory Function",12,93.666666667
BAFI,519,"Topics in Investment Management",12,86.083333333
BEST,308,"Land Use Management and Planning",12,84.5
BIOC,440,"Concepts in Molecular Biology",12,84.416666667
BIOC,552,"Membrane Proteins",12,89.166666667
BIOC,554,"Nucleic Acids: DNA/RNA Structure and Function",12,89.916666667
BIOF,540,"Statistical Methods for High Dimensional Biology",12,91.833333333
BIOL,548T,"Advanced Topics in Biology",12,95.75
BIOL,548U,"Advanced Topics in Biology",12,97.166666667
BMEG,400D,"Topics in Biomedical Engineering",12,78.333333333
BMEG,591D,"Topics in Biomedical Engineering",12,85.166666667
BUSI,444,"Computer Aided Mass Property Assessment",12,71
CELL,502,"Current Topics in Developmental Biology",12,90.666666667
CELL,503,"Current Topics in Cellular Communication",12,89.166666667
CENS,315,"Becoming Multilingual: Experience, Aesthetics, Community",12,80.583333333
CHEM,411,"Synthesis and Chemistry of Natural Products",12,71.5
CHEM,569,"Advanced Bioorganic Chemistry",12,85.833333333
CHIN,335,"Intermediate Chinese II: Part I (Non-Heritage)",12,76.166666667
CIVL,570,"Advanced Soil Mechanics",12,77.583333333
CIVL,598S,"Topics in Civil Engineering",12,91.666666667
CLST,353,"The Early Roman Empire",12,71.916666667
CLST,401A,"Seminar in Classical History",12,90.416666667
COMM,444,"Air Transportation",12,76.416666667
COMM,695,"Advanced Topics in Empirical Corporate Finance",12,83
CPSC,524,"Computer Graphics: Modelling",12,93.083333333
CPSC,539S,"Topics in Programming Languages",12,84.666666667
CRWR,405F,"Writing Creative Nonfiction I",12,87.583333333
CRWR,407H,"Writing of Drama for the Stage I",12,89.083333333
CRWR,408G,"Writing for Graphic Forms I",12,85.666666667
CRWR,411F,"Writing for Lyric Forms I",12,91.166666667
CRWR,416G,"Writing for Television I",12,91.583333333
CRWR,419G,"Writing Speculative Fiction",12,86.083333333
CRWR,501G,"Advanced Writing of Poetry I",12,90.916666667
CRWR,503F,"Advanced Writing for Children I",12,91.333333333
CRWR,519G,"Writing Speculative Fiction",12,92.416666667
ECON,460,"Economics of Labour Markets",12,84.75
ECON,567,"Organization Theory and Non-market Allocation",12,92.75
ECPS,310,"International Development and Human Security",12,58.416666667
EDCP,526A,"Theory and Principles of Music Education",12,91.5
EDST,544,"Global/Local Learning",12,89.583333333
EECE,567,"Power System Dynamics and Stability",12,80.5
EECE,571J,"Electrical Engineering Seminar and Special Problems",12,84.666666667
ELEC,465,"Microsystems Design",12,64.333333333
ELEC,474,Biophotonics,12,77.583333333
ELEC,501,"Analog Integrated Circuit Design",12,89.416666667
ELEC,502,"Advanced Topics in Very-Large-Scale Integration (VLSI) Design",12,92.5
ENGL,382,"Theory: Anti-/De-/Post-Colonization",12,76
ENGL,512B,"Middle English Studies",12,90.333333333
ENGL,553A,"Studies in Literary Theory",12,79.75
EOSC,534,"Geological Engineering: Soils and Weak Rocks",12,83.083333333
EPSE,550,"Professional, Ethical and Legal Issues in School and Applied Child Psychology",12,92.833333333
EPSE,682,"Multivariate Designs and Analysis in Educational Research",12,95.75
FNEL,201,"Intermediate Salish Language I",12,78
FNEL,382,"Lexicography for Endangered Languages",12,90.583333333
FNIS,401C,"Special Topics",12,66.25
FRST,507C,"Topics in Forest Science",12,95.5
GEOG,448,"Directed Studies in Geography",12,89.583333333
HINU,102,"Introductory Hindi-Urdu",12,78.666666667
HIST,353A,"Special Topics in Middle Eastern History",12,67
HIST,390B,"Topics in History",12,81.916666667
HIST,599,"M.A. Research Seminar",12,92.083333333
JRNL,520M,"Special Topics in Contemporary Journalism",12,83.333333333
KIN,586,"Coaching Effectiveness",12,88
KORN,302,"Readings in Korean Topics II",12,82.666666667
LARC,582R,"Seminar: Special Topics",12,88.5
LAW,319D,"International Human Rights",12,77.25
LAW,352,"Aboriginal Peoples and Canadian Law",12,77.333333333
LAW,439,"Construction Law",12,70.416666667
LAW,568C,"Topics in Taxation",12,79.25
LING,421,"Advanced Syntax",12,75.916666667
LING,433,"Native Languages of the Americas",12,75.416666667
LING,447L,"Topics in Linguistics",12,74.666666667
LLED,577,"Culture and Politics in Second Language Education",12,92
MATH,532,"Algebraic Geometry I",12,93.583333333
MECH,500A,"Emerging Topics in Mechanical Engineering",12,85.75
MECH,540C,"Emerging Topics in Mechatronics, Manufacturing, Controls, and Automation",12,84.416666667
MECH,563,"Robotics: Kinematics, Dynamics and Control",12,91
MECH,587,"Computational Fluid Dynamics",12,87.166666667
MECH,598,"Research Seminar",12,90.333333333
MICB,421,"Experimental Microbiology",12,92.5
MICB,448C,"Directed Research",12,91.916666667
MICB,502,"Advanced Immunogenetics",12,92
MUSC,357,"History of Music Since 1900",12,79.916666667
MUSC,413,"Contemporary Art Music: Theory and Analysis",12,75.666666667
MUSC,439C,"Opera Workshop II",12,89.5
MUSC,444,"Establishing a Career in Music",12,80.083333333
MUSC,533Y,"Advanced Studies in Music Theory",12,93.416666667
MUSC,562A,"Wind and Percussion Chamber Ensembles",12,89.833333333
PHAR,590,"Research in the Pharmaceutical Sciences: Principles and Methods",12,86
PHIL,464,"Philosophy of Biology",12,79.583333333
PHIL,510A,"Ancient Philosophy",12,87.166666667
PHRM,304B,"Directed Studies in Pharmacy Education",12,92.5
PHRM,346,Diabesity,12,90
POLI,448B,"Democratic Theory",12,77.166666667
POLI,511B,"Core Seminar in Comparative Government and Politics",12,80.916666667
POLI,521B,"Political Theory",12,90.416666667
POLI,571A,"Qualitative Methods of Political Analysis",12,85.416666667
PPGA,584,"Policy Responses to Global Climate Change",12,87.916666667
PSYC,571B,"Special Topics in Cognitive Neuroscience",12,90.25
RES,500C,"Resource and Environmental Workshop",12,87.416666667
RES,520,"Climate Change: Science, Technology and Sustainable Development",12,88.083333333
RUSS,316,"Russian through Film (in Russian)",12,88.083333333
SCAN,332A,"Topics in Scandinavian Studies (in English)",12,69.583333333
SOCI,449,"Honours Tutorial",12,85.166666667
SPAN,321,"Tradition and Diversity in Spanish History and Culture",12,73.5
SPPH,567,"Quantitative Methods for the Assessment and Analysis of Exposure Data",12,88.833333333
THTR,448B,"Directed Studies in Theatre Theory and Practice",12,92.333333333
URSY,550,"Infrastructure Asset Management",12,85.083333333
MECH,470,"Energy Conversion Systems",11,80.909090909
MECH,502,"Fluid Mechanics",11,75
MECH,540E,"Emerging Topics in Mechatronics, Manufacturing, Controls, and Automation",11,87
MECH,544,"Machine Tool Structures and Vibrations",11,90.727272727
MICB,404,"Topics in Molecular Bacterial Pathogenesis",11,90.636363636
MICB,507,"Topics in Molecular Pathogenesis and Immunology",11,94.909090909
MINE,554,"Mine Economics and Finance",11,80.818181818
MUSC,107C,"Composition I",11,83.818181818
MUSC,557,"Early Music Ensemble",11,90.090909091
MUSC,591B,"Music Performance (Major)",11,91.545454545
NURS,590A,"Directed Studies in Nursing",11,94.818181818
PATH,501,"Foundations of Human Histopathology",11,86.545454545
PCTH,512,"Experimental Design and Analysis in Pharmacology",11,91
PHIL,416A,"Topics in 19th-Century Philosophy",11,82.363636364
PHIL,448A,"Topics in Continental Philosophy",11,82.818181818
PHIL,581A,Problems,11,89.636363636
PHYS,409B,"Experimental Physics",11,77.545454545
PHYS,540,"Radiological Imaging",11,84.454545455
PHYS,542,"Nuclear Magnetic Resonance Imaging",11,83.909090909
PLAN,528A,"Capstone Professional Report",11,88.909090909
POLI,428A,"Comparative Public Management",11,71.909090909
POLI,516C,"Issues in Comparative Politics",11,88
PSYC,546Y,"Seminar in Psychological Problems",11,89.090909091
RHSC,503,"Reasoning and Decision-Making",11,89.363636364
SPAN,409,"From Text to Stage: Topics in Hispanic Theatre",11,84.272727273
SURG,517,"Clinical Research Methods for Surgical Procedures with Global Surgical Comparisons",11,94.727272727
THTR,205D,"Graphics for Theatre and Film Design",11,64.818181818
THTR,271,"Beginning B.F.A. Acting I",11,80.909090909
THTR,273,"Beginning Voice and Movement I",11,80.909090909
THTR,299R,"Production I",11,92
THTR,340B,"Studies in Asian Theatre",11,76.818181818
THTR,352,"Scene Painting I",11,82.727272727
THTR,371,"Intermediate B.F.A. Acting I",11,84.181818182
THTR,372,"Intermediate B.F.A. Acting II",11,85.363636364
THTR,373,"Intermediate Voice, Speech, and Movement I",11,83.909090909
THTR,374,"Intermediate Voice, Speech, and Movement II",11,85.363636364
THTR,391A,"Rehearsal and Performance",11,83.909090909
THTR,391B,"Rehearsal and Performance",11,85.363636364
THTR,391C,"Rehearsal and Performance",11,85.909090909
TIBT,100,"Introduction to Tibetan I",11,85.090909091
AANB,550,"Topics in Animal Welfare",11,92.727272727
AFST,370A,"Literatures and Cultures of Africa and/or the Middle East",11,63.909090909
ANTH,500,"History of Anthropological Thought",11,81.818181818
ARBC,420A,"Supervised Study in Classical and Quranic Arabic",11,81
ARST,575M,"Topics in the Management of Records",11,89.181818182
ARTH,459,"Seminar in Chinese Art",11,76.909090909
ASIA,447,"Korean Women's Literature",11,75.272727273
ASIA,491,"India and the Persianate World",11,79.090909091
AUDI,513,"Acoustic and Articulatory Phonetics",11,89.272727273
AUDI,514B,"Hearing Science I",11,87.818181818
AUDI,515,"Hearing Science II",11,94.909090909
AUDI,553,"Diagnostic Audiology II",11,90.818181818
AUDI,557,"Amplification II",11,84.181818182
AUDI,562,"Pediatric Audiology",11,94.454545455
AUDI,563,"Cochlear Implants: Audiological Assessment and Management Issues",11,87.545454545
BIOC,448B,"Directed Studies in Biochemistry",11,89.181818182
BIOC,560,"Computational Approaches in Biochemistry",11,91.272727273
BIOL,448G,"Directed Studies in Biology",11,89.272727273
BIOL,548O,"Advanced Topics in Biology",11,100
BIOL,548V,"Advanced Topics in Biology",11,93.636363636
BMEG,420,"Medical Imaging",11,77.181818182
CHEM,533,"Bioanalytical Chemistry",11,89.636363636
CHIN,405,"Advanced Chinese Speaking and Writing I (Non-Heritage)",11,81.545454545
CIVL,581,"Soil Dynamics for Design Practice",11,86.181818182
COMM,672,"Advanced Topics in Theoretical Corporate Finance",11,83.818181818
CPSC,548,"Directed Study",11,94.636363636
CRWR,401G,"Writing Poetry I",11,91
CRWR,405G,"Writing Creative Nonfiction I",11,85.454545455
CRWR,503G,"Advanced Writing for Children I",11,90.636363636
CRWR,508F,"Advanced Writing for Graphic Forms I",11,90.727272727
CRWR,514G,"Advanced Writing for Television I",11,92.181818182
DHYG,435,"Oral Medicine and Pathology",11,82.181818182
ECON,555,"International Trade",11,81.636363636
EDCP,512A,"Education Action Research",11,88.818181818
EDCP,542,"Theorizing Pedagogy",11,91.909090909
EDST,540B,"Locating Oneself in Global Learning",11,89.545454545
EDST,555,"Educational Finance",11,87
EECE,553,"Advanced Power Systems Analysis",11,76.727272727
EECE,566,"Information and Coding Theory",11,77.454545455
EECE,571D,"Electrical Engineering Seminar and Special Problems",11,91.181818182
EECE,571Z,"Electrical Engineering Seminar and Special Problems",11,88.090909091
ELEC,403,"Advanced Digital VLSI Systems",11,79.909090909
ELEC,463,"Micro/Nanofabrication and Instrumentation Laboratory",11,79.818181818
ELEC,471,"Medical Imaging",11,81.636363636
ENGL,535A,"Studies in the Victorian Period",11,83.727272727
ENGL,539B,"Studies in the Twentieth Century",11,82.545454545
ENGL,545A,"Studies in Canadian Literature",11,85.454545455
EPSE,421,"Assessment of Learning Difficulties",11,88.363636364
EPSE,549,"Seminar in Autism",11,95.909090909
EPSE,556,"Cognitive and Academic Assessment Practicum",11,92.545454545
EPSE,565I,"Special Course in Subject Matter Field",11,93.181818182
EPSE,594,"Meta-Analysis: Quantitative Research Synthesis",11,97.272727273
ETEC,580A,"Problems in Education",11,90.363636364
FOPE,500,"Sustainable Forest Management in a Changing World",11,74.818181818
FRST,432,"Ecological Genomics",11,81.272727273
FRST,588,"Fluvial Ecohydrology",11,87.181818182
GERM,313,"Conversational German II",11,81.454545455
GERM,426,"German Representations of the Holocaust (in English)",11,79.818181818
IWME,504,"Water and Wastewater Management Strategies",11,87.545454545
JAPN,452,"Readings in Modern Japanese Essays",11,76.727272727
JRNL,420,"Decoding Social Media",11,87.363636364
KIN,484B,"Advanced Seminar in Indigenous Sport, Physical Activity and Health",11,88.909090909
KIN,530A,"Directed Studies",11,91.363636364
LAW,393D,"Green Rights and Warrior Lawyers",11,79
LAW,428A,"International Justice and Human Rights Clinical Seminar",11,79
LAW,489,"Clinical Term: Paper",11,78.909090909
LAW,511D,"International Criminal Law",11,78.363636364
LIBR,592,"Directed Research Project",11,91.363636364
LING,242,"Computational Tools for Linguistic Analysis",11,91.636363636
LING,508,"Phonetic Theory & Analysis",11,88.363636364
LLED,212,"Introduction to Language Communities and Variation in Language Practices",11,76.545454545
LLED,540,"Introduction to Research in the Teaching of Literature",11,88.272727273
MATH,419,"Stochastic Processes",11,93.454545455
MATH,420,"Real Analysis I",11,86.454545455
ARCH,571B,"Seminar: Technology and Analysis",10,83.5
ARST,554,"Database Design",10,85.4
ARST,585,"Information Practice and Protocol in Support of Indigenous Initiatives",10,88.4
ASIA,592,"The Profession of Asian Studies",10,87.2
AUDI,522,"Communication Development and Disorders",10,90
AUDI,528,"Aural Rehabilitation I",10,92.9
AUDI,530B,"Research Methods",10,88.6
AUDI,546B,"Advanced Communication Sciences and Disorders",10,91.3
AUDI,550A,"Advanced Topics in Audiology",10,93.1
AUDI,551,"Hearing and Noise",10,91
AUDI,552,"Diagnostic Audiology I",10,87.9
AUDI,556,"Amplification I",10,85.9
AUDI,567,"Audiology Practicum III",10,89.3
AUDI,568,"Audiology Practicum IV",10,92.2
AUDI,569,"Hearing and Aging",10,85.4
BIOC,555,Epigenetics,10,93.1
BIOL,548W,"Advanced Topics in Biology",10,90.1
BMEG,490A,"Introduction to Academic Research",10,89.1
BMEG,599,"M.A. Sc. Thesis",10,91.1
BOTA,546B,"Topics in Botany",10,91.4
CELL,506,"Fluorescence Microscopy",10,93.6
CHEM,407,"Statistical Mechanics in Chemistry",10,79.5
CHEM,461,"Synthetic Chemical Biology",10,75.6
CHEM,516A,"Topics in Biophysical Chemistry",10,86.7
CIVL,541,"Environmental Fluid Mechanics",10,89
CPEN,512,"Parallel and Reconfigurable Computing",10,91.1
CRWR,353G,"Intermediate Children and Young Adult Writing Workshop",10,86
CRWR,416F,"Writing for Television I",10,93.2
CRWR,440G,"Interdisciplinary Projects",10,87.5
DES,321J,"Topics in Architectural History I (Pre-1900)",10,90.1
ECED,531,"Supporting Young Children's Social Emotional Learning in Early Childhood Programs",10,90.8
ECON,495,"Honours Seminar",10,88.1
ECON,499,"Honours Essay",10,78.3
EDCP,513,"Case-Study Research and Cross-Case Analysis",10,84.7
EDST,581,"Leadership, Administration, and the Aims of Education",10,91
EDST,596A,"Philosophy and Educational Policy",10,99.2
ELEC,457,"Optimization of Power System Operation",10,77.2
ENGL,499B,"Honours Essay",10,88.7
ENGL,546A,"Studies in Commonwealth/Post-colonial Literatures",10,88.3
ENGL,561A,"Topics in Science and Technology Studies",10,83
EOSC,354,"Analysis of Time Series and Inverse Theory for Earth Scientists",10,76.2
EOSC,422,"Structural Geology II",10,80.8
EOSC,523,"Isotope Geology",10,88.3
FIPR,436A,"Documentary Development and Production",10,80.1
FNIS,400,"Practicum/Advanced Research Seminar",10,65.7
FOPE,503,"Climate Modelling and Forest Applications",10,92.2
FOPR,388,"Analytical Methods in Forest Hydrology",10,73.7
FREN,330,"Introduction to Quebec Literature",10,76.8
FRST,310,"Soil Biology",10,94
GRSJ,502,"Issues in Gender, Sexuality, and Critical Race Theories",10,89.3
HGSE,320A,"Special Topics on Ecology and Society",10,83.6
JRNL,520E,"Special Topics in Contemporary Journalism",10,86.8
KIN,490,"Directed Studies in Kinesiology",10,92.8
KIN,492,"Undergraduate Research Experience in Kinesiology",10,94.9
KORN,420,"Readings in Middle and Early Modern Korean",10,79.4
LATN,350,"Latin Literature of the Classical Period (Prose)",10,86.4
LAW,562,"Taxation of Corporations and Shareholders",10,73.9
LING,530G,"Linguistic Problems in a Special Area",10,87.2
MATH,426,"Introduction to Topology",10,74.3
MATH,541,"Harmonic Analysis I",10,94.9
MATH,552,"Introduction to Dynamical Systems",10,95.1
MICB,448S,"Directed Research",10,96.6
MUSC,162A,"Wind and Percussion Chamber Ensembles",10,90.2
MUSC,170,"Lyric Diction",10,84.3
MUSC,235,"Opera Repertoire II",10,84.6
MUSC,336,"Opera Theatre Techniques I",10,86.1
